ID,Year_Birth,Education,Marital_Status,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Age,TotalSpent,TotalPurchases,TotalKids,AcceptedCmp_total,AvgSpentPerPurchase,DaySinceCustomer,WebPurchaseRatio,Cluster,Predicted_Response
7261,1971,Graduation,Together,34600.0,1,1,2013-01-01,8,199,33,60,8,3,15,5,5,2,5,8,0,0,0,0,0,0,1,54,318,17,2,0,18.705882352941178,4671,0.45454545454545453,0.0,1
9648,1967,Graduation,Single,46904.0,1,1,2012-11-03,20,153,4,56,0,9,31,4,5,1,4,8,0,0,0,0,0,0,0,58,253,14,2,0,18.071428571428573,4730,0.5,0.0,0
2870,1973,Graduation,Married,49094.0,0,1,2012-09-21,6,376,0,38,11,8,69,5,6,3,6,6,0,0,0,0,0,0,0,52,502,20,1,0,25.1,4773,0.46153846153846156,2.0,0
8008,1983,Graduation,Together,36075.0,1,0,2013-12-09,54,46,0,30,12,1,30,1,2,0,4,6,0,0,0,0,0,0,0,42,119,7,1,0,17.0,4329,0.2857142857142857,0.0,0
1513,1979,2n Cycle,Together,60839.0,1,1,2012-08-28,72,600,21,128,223,150,128,13,2,2,12,8,0,0,0,0,0,0,0,46,1250,29,2,0,43.10344827586207,4797,0.13333333333333333,1.0,0
6173,1979,Graduation,Together,77298.0,0,1,2013-11-02,46,425,115,292,23,35,79,1,6,6,11,3,0,0,0,0,0,0,0,46,969,24,1,0,40.375,4366,0.3333333333333333,2.0,0
1419,1950,Graduation,Together,34026.0,1,1,2013-08-05,11,18,6,15,12,8,17,3,2,1,3,5,0,0,0,0,0,0,0,75,76,9,2,0,8.444444444444445,4455,0.3333333333333333,0.0,0
9150,1963,PhD,Single,48918.0,1,1,2014-04-12,21,52,0,9,0,0,1,2,1,0,4,4,0,0,0,0,0,0,0,62,62,7,2,0,8.857142857142858,4205,0.16666666666666666,0.0,0
7960,1962,2n Cycle,Together,82122.0,0,0,2013-08-15,89,734,22,350,151,25,100,1,3,9,13,1,0,0,1,0,0,0,0,63,1382,26,0,1,53.15384615384615,4445,0.17647058823529413,1.0,0
1250,1976,Graduation,Single,37697.0,1,0,2014-02-07,82,34,6,21,11,4,8,1,2,1,3,6,0,0,0,0,0,0,0,49,84,7,1,0,12.0,4269,0.3333333333333333,3.0,0
9905,1952,Graduation,Together,34074.0,1,1,2013-07-13,69,135,1,41,10,1,67,5,3,3,3,6,1,0,0,0,0,0,0,73,255,14,2,1,18.214285714285715,4478,0.42857142857142855,3.0,0
10691,1960,Master,Married,28520.0,1,1,2013-06-14,55,11,0,10,0,2,20,1,1,1,2,6,0,0,0,0,0,0,0,65,43,5,2,0,8.6,4507,0.25,3.0,0
7002,1955,Graduation,Single,62535.0,0,1,2013-10-03,13,163,48,90,0,45,52,1,3,2,8,3,0,0,0,0,0,0,0,70,398,14,1,0,28.428571428571427,4396,0.25,2.0,0
2952,1977,Master,Single,36273.0,1,0,2014-04-16,80,29,3,30,3,2,9,2,3,0,3,6,0,0,0,0,0,0,0,48,76,8,1,0,9.5,4201,0.42857142857142855,3.0,0
8439,1964,Graduation,Together,63404.0,0,2,2014-06-06,97,734,26,70,11,44,17,2,6,3,4,4,0,0,0,1,0,0,0,61,902,15,2,1,60.13333333333333,4150,0.5454545454545454,1.0,0
762,1981,2n Cycle,Together,75774.0,1,0,2014-05-02,27,340,21,134,258,14,56,1,7,5,8,4,0,0,0,0,0,0,0,44,823,21,1,0,39.19047619047619,4185,0.4375,2.0,0
2831,1976,Graduation,Together,78416.0,0,1,2014-06-27,99,453,38,279,188,38,183,2,7,7,10,3,0,0,0,0,0,0,0,49,1179,26,1,0,45.34615384615385,4129,0.3888888888888889,1.0,0
6977,1974,Graduation,Together,75702.0,0,1,2012-10-14,87,1073,0,629,145,37,37,1,10,5,13,6,0,0,1,0,0,0,0,51,1921,29,1,1,66.24137931034483,4750,0.4166666666666667,1.0,0
6289,1951,Master,Together,59385.0,1,1,2013-04-28,85,135,0,10,0,4,36,2,3,1,4,5,0,0,0,0,0,0,0,74,185,10,2,0,18.5,4554,0.375,3.0,0
4168,1966,Graduation,Single,37070.0,1,1,2013-03-20,30,231,7,137,4,15,39,9,5,1,8,7,0,0,0,0,0,0,1,59,433,23,2,0,18.82608695652174,4593,0.35714285714285715,2.0,1
8397,1951,Graduation,Married,44689.0,1,1,2014-01-10,82,18,0,5,0,0,11,2,1,1,2,7,1,0,0,0,0,0,0,74,34,6,2,1,5.666666666666667,4297,0.25,3.0,0
9284,1958,Graduation,Together,53977.0,0,1,2013-06-08,21,620,16,165,0,24,82,5,5,5,12,5,0,0,0,0,0,0,0,67,907,27,1,0,33.592592592592595,4513,0.2777777777777778,2.0,0
6237,1966,PhD,Single,7144.0,0,2,2013-12-07,92,81,4,33,5,2,291,0,23,1,1,0,0,0,0,0,0,0,0,59,416,25,2,0,16.64,4331,0.92,1.0,0
3130,1964,Graduation,Single,18701.0,1,1,2013-06-04,95,12,4,2,10,6,10,4,2,0,4,5,0,0,0,0,0,0,0,61,44,10,2,0,4.4,4517,0.2857142857142857,3.0,0
1619,1956,Graduation,Married,90369.0,0,0,2014-04-28,2,292,51,981,224,23,17,1,4,6,6,1,0,0,0,0,0,0,1,69,1588,17,0,0,93.41176470588235,4189,0.36363636363636365,2.0,0
1990,1974,PhD,Single,63159.0,0,0,2012-11-05,74,965,34,586,89,86,37,1,3,5,8,3,1,0,0,0,0,0,0,51,1797,17,0,1,105.70588235294117,4728,0.25,1.0,0
5513,1966,Graduation,Together,37758.0,1,1,2012-10-04,49,27,2,10,0,0,1,2,1,0,3,8,0,0,0,0,0,0,0,59,40,6,2,0,6.666666666666667,4760,0.2,3.0,0
269,1963,PhD,Single,46757.0,0,1,2012-11-16,71,777,30,163,0,51,122,6,4,4,7,9,0,0,0,0,0,0,0,62,1143,21,1,0,54.42857142857143,4717,0.3333333333333333,1.0,0
8093,1969,Master,Married,79734.0,0,0,2014-06-28,72,572,8,232,23,62,17,1,4,3,6,1,0,0,0,1,0,0,0,56,914,14,0,1,65.28571428571429,4128,0.36363636363636365,1.0,0
10513,1992,Graduation,Together,63207.0,0,0,2013-01-20,68,438,169,565,91,169,70,1,2,3,6,7,0,0,0,1,0,0,0,33,1502,12,0,1,125.16666666666667,4652,0.2222222222222222,1.0,0
10177,1954,Graduation,Divorced,72071.0,0,1,2013-02-14,4,531,69,300,150,138,150,3,5,4,8,2,0,0,0,0,0,0,0,71,1338,20,1,0,66.9,4627,0.35714285714285715,2.0,0
2549,1983,PhD,Together,21840.0,1,0,2013-07-21,80,17,0,9,0,0,1,1,1,0,3,9,0,0,0,0,0,0,0,42,27,5,1,0,5.4,4470,0.2,3.0,0
5782,1982,2n Cycle,Together,58582.0,0,1,2013-09-28,15,402,35,106,101,77,42,2,9,2,9,5,0,1,0,0,0,0,0,43,763,22,1,1,34.68181818181818,4401,0.47368421052631576,2.0,0
10057,1951,Graduation,Single,72282.0,0,0,2013-07-19,70,503,27,419,90,139,153,1,5,7,9,7,0,0,0,0,0,0,1,74,1331,22,0,0,60.5,4472,0.3333333333333333,1.0,1
10307,1956,Graduation,Married,50387.0,0,2,2013-08-31,91,369,9,87,12,14,34,3,6,2,8,5,0,0,0,0,0,0,0,69,525,19,2,0,27.63157894736842,4429,0.4,1.0,0
8566,1961,PhD,Together,32583.0,1,1,2014-06-15,10,5,0,3,0,0,1,1,1,0,2,7,0,0,0,0,0,0,0,64,9,4,2,0,2.25,4141,0.25,0.0,0
2415,1962,Graduation,Together,62568.0,0,1,2014-04-07,99,362,17,398,80,35,61,3,5,3,5,4,0,0,0,1,0,0,0,63,953,16,1,1,59.5625,4210,0.45454545454545453,1.0,0
5684,1971,Master,Divorced,44635.0,1,1,2013-10-11,25,56,0,9,0,0,3,2,2,0,3,7,0,0,0,0,0,0,0,54,68,7,2,0,9.714285714285714,4388,0.3333333333333333,0.0,0
8334,1971,Master,Single,33316.0,1,1,2013-10-04,34,79,1,31,4,4,12,3,2,1,4,6,0,0,0,0,0,0,0,54,131,10,2,0,13.1,4395,0.2857142857142857,0.0,0
9166,1968,Graduation,Married,63967.0,0,1,2013-08-09,57,387,84,141,73,35,162,3,4,4,12,2,0,0,0,0,0,0,0,57,882,23,1,0,38.34782608695652,4451,0.23529411764705882,1.0,0
1440,1978,2n Cycle,Together,52513.0,0,0,2012-09-04,84,367,17,241,104,188,232,2,9,5,9,7,0,0,0,0,0,0,0,47,1149,25,0,0,45.96,4790,0.47368421052631576,1.0,0
78,1969,Graduation,Married,25293.0,1,0,2013-09-15,51,15,0,11,0,2,9,1,1,1,2,8,0,0,0,0,0,0,0,56,37,5,1,0,7.4,4414,0.25,0.0,0
5441,1965,PhD,Widow,54111.0,0,1,2013-08-25,97,267,6,54,8,3,50,2,5,2,6,5,0,0,0,0,0,0,0,60,388,15,1,0,25.866666666666667,4435,0.4166666666666667,3.0,0
5302,1986,Graduation,Together,78394.0,0,0,2013-02-15,13,298,27,697,216,24,166,1,4,6,5,2,0,0,0,0,0,0,1,39,1428,16,0,0,89.25,4626,0.4,2.0,1
4687,1958,Master,Married,80739.0,0,0,2013-05-23,92,674,92,736,39,0,92,1,3,11,9,1,0,0,0,0,0,0,0,67,1633,24,0,0,68.04166666666667,4529,0.23076923076923078,1.0,0
1087,1975,Master,Together,22669.0,1,0,2013-05-22,30,16,14,36,37,22,48,3,4,1,2,9,0,0,0,0,0,0,1,50,173,10,1,0,17.3,4530,0.5714285714285714,0.0,1
6859,1987,Graduation,Single,29236.0,1,0,2013-10-08,30,37,4,24,16,9,9,2,4,0,3,9,0,0,0,0,0,0,0,38,99,9,1,0,11.0,4391,0.5,0.0,0
9860,1959,Graduation,Together,44911.0,0,1,2013-03-15,11,159,0,22,2,1,31,3,4,1,4,7,0,0,0,0,0,0,0,66,215,12,1,0,17.916666666666668,4598,0.4444444444444444,0.0,0
7129,1962,PhD,Married,54693.0,0,1,2013-02-17,72,686,17,142,23,26,35,8,6,4,13,6,0,0,0,0,0,0,0,63,929,31,1,0,29.967741935483872,4624,0.3,1.0,0
5866,1974,Graduation,Together,48186.0,1,0,2014-03-20,39,97,3,66,12,7,34,3,4,1,4,7,0,0,0,0,0,0,0,51,219,12,1,0,18.25,4228,0.4444444444444444,0.0,0
10521,1977,Graduation,Married,54809.0,1,1,2013-09-11,0,63,6,57,13,13,22,4,2,1,5,4,0,0,0,0,0,0,1,48,174,12,2,0,14.5,4418,0.25,0.0,1
7393,1978,Graduation,Together,41580.0,1,1,2012-12-10,15,56,5,24,4,0,3,3,2,1,3,5,0,0,0,0,0,0,0,47,92,9,2,0,10.222222222222221,4693,0.3333333333333333,0.0,0
7849,1970,PhD,Married,80336.0,0,0,2013-09-09,12,209,19,456,160,142,66,1,2,9,13,1,0,0,0,0,0,0,0,55,1052,25,0,0,42.08,4420,0.125,2.0,0
332,1957,Graduation,Married,47743.0,0,1,2013-03-22,56,198,2,43,0,12,20,3,4,1,6,6,0,1,0,0,0,0,0,68,275,14,1,1,19.642857142857142,4591,0.36363636363636365,3.0,0
9847,1955,2n Cycle,Married,62972.0,0,1,2012-08-03,39,313,15,47,20,0,192,2,7,4,3,6,0,0,0,0,0,0,0,70,587,16,1,0,36.6875,4822,0.6363636363636364,2.0,0
531,1954,PhD,Divorced,57333.0,0,1,2012-09-22,55,941,14,397,76,58,176,11,8,5,9,6,0,0,0,0,0,0,1,71,1662,33,1,0,50.36363636363637,4772,0.4444444444444444,1.0,1
9576,1982,PhD,Together,32313.0,1,0,2013-02-11,60,86,4,56,2,4,7,3,4,0,4,9,0,0,0,0,0,0,0,43,159,11,1,0,14.454545454545455,4630,0.4444444444444444,3.0,0
6906,1953,Master,Widow,84953.0,0,0,2013-06-03,73,167,48,602,63,72,72,1,3,10,4,2,0,1,1,1,0,0,1,72,1024,18,0,3,56.888888888888886,4518,0.375,1.0,1
7419,1968,Master,Divorced,27071.0,1,0,2014-04-23,90,8,3,19,0,2,3,2,2,0,3,6,0,0,0,0,0,0,0,57,35,7,1,0,5.0,4194,0.3333333333333333,3.0,0
3170,1957,Master,Together,68148.0,0,0,2013-08-31,86,389,66,408,37,57,85,1,4,4,6,2,0,0,0,0,0,0,0,68,1042,15,0,0,69.46666666666667,4429,0.36363636363636365,1.0,0
8527,1965,Master,Together,65735.0,1,1,2013-12-07,37,239,7,119,4,15,11,5,6,2,6,7,0,0,0,0,0,0,0,60,395,19,2,0,20.789473684210527,4331,0.46153846153846156,2.0,0
7872,1975,PhD,Married,86836.0,0,0,2012-09-12,7,179,21,273,0,21,63,1,6,10,6,5,1,0,1,1,0,0,1,50,557,23,0,3,24.217391304347824,4782,0.46153846153846156,2.0,1
9931,1963,PhD,Married,4023.0,1,1,2014-06-23,29,5,0,1,1,1,1,15,0,0,0,19,0,0,0,0,0,0,0,62,9,15,2,0,0.6,4133,0.0,0.0,0
10595,1990,Graduation,Married,30093.0,0,0,2013-07-08,19,2,6,28,13,4,16,1,2,0,3,7,0,0,0,0,0,0,0,35,69,6,0,0,11.5,4483,0.3333333333333333,0.0,0
4609,1966,PhD,Married,57705.0,0,1,2014-01-11,14,383,0,53,6,4,40,3,8,1,6,6,0,0,0,0,0,0,0,59,486,18,1,0,27.0,4296,0.5333333333333333,2.0,0
5010,1988,Graduation,Single,25008.0,1,0,2014-02-02,72,2,8,8,6,1,9,2,1,0,3,8,0,0,0,0,0,0,0,37,34,6,1,0,5.666666666666667,4274,0.2,3.0,0
4427,1995,2n Cycle,Single,83257.0,0,0,2012-09-18,56,536,27,590,38,107,67,1,5,10,12,6,1,0,1,0,0,1,1,30,1365,28,0,2,48.75,4776,0.2777777777777778,1.0,1
11148,1975,Graduation,Together,22280.0,1,0,2013-05-19,85,2,1,4,3,1,2,1,1,0,2,8,0,0,0,0,0,0,0,50,13,4,1,0,3.25,4533,0.25,3.0,0
1168,1978,PhD,Married,72159.0,0,0,2012-10-29,62,322,53,899,34,40,53,1,4,6,10,2,0,0,0,0,0,0,0,47,1401,21,0,0,66.71428571428571,4735,0.26666666666666666,1.0,0
9595,1961,Graduation,Together,64260.0,0,0,2013-01-11,1,539,169,816,20,0,30,1,4,5,4,3,0,0,0,0,0,0,1,64,1574,14,0,0,112.42857142857143,4661,0.4444444444444444,2.0,1
10163,1984,PhD,Single,82733.0,0,0,2013-09-10,28,712,50,420,65,38,38,1,8,4,7,4,0,0,0,0,0,0,1,41,1323,20,0,0,66.15,4419,0.5,2.0,0
2886,1971,Master,Divorced,74290.0,0,1,2013-08-12,70,1121,0,72,0,12,12,4,10,8,10,6,0,1,0,1,0,0,0,54,1217,32,1,2,38.03125,4448,0.47619047619047616,1.0,0
6710,1951,Master,Single,58217.0,2,1,2012-11-17,84,68,1,13,3,5,13,1,2,0,4,6,0,0,0,0,0,0,0,74,103,7,3,0,14.714285714285714,4716,0.2857142857142857,3.0,0
5316,1976,Master,Together,21024.0,0,0,2013-07-04,89,36,4,18,6,2,18,1,2,0,4,7,0,0,0,0,0,0,0,49,84,7,0,0,12.0,4487,0.2857142857142857,3.0,0
9029,1972,PhD,Married,70116.0,0,0,2013-01-26,73,707,44,603,95,58,29,1,2,8,12,1,0,0,0,0,0,0,0,53,1536,23,0,0,66.78260869565217,4646,0.13333333333333333,1.0,0
521,1985,Graduation,Together,54006.0,1,0,2012-09-18,42,174,77,203,6,24,97,2,8,1,7,7,0,0,0,0,0,0,0,40,581,18,1,0,32.27777777777778,4776,0.5,2.0,0
1459,1966,PhD,Married,69063.0,0,1,2012-11-07,16,666,35,124,69,8,26,1,5,3,5,3,0,0,0,0,0,0,0,59,928,14,1,0,66.28571428571429,4726,0.45454545454545453,2.0,0
10241,1975,2n Cycle,Divorced,11448.0,0,0,2013-12-15,16,0,0,0,6,2,6,1,1,0,2,6,0,0,0,0,0,0,0,50,14,4,0,0,3.5,4323,0.25,0.0,0
1630,1979,Graduation,Single,61825.0,0,1,2013-08-07,56,162,50,100,55,30,27,1,4,2,8,4,0,0,0,0,0,0,0,46,424,15,1,0,28.266666666666666,4453,0.3076923076923077,1.0,0
3254,1971,Graduation,Married,70886.0,1,0,2013-10-14,65,407,70,239,103,88,53,1,5,4,4,2,0,0,0,0,0,0,0,54,960,14,1,0,68.57142857142857,4385,0.5,1.0,0
9064,1982,Graduation,Married,69109.0,0,0,2012-11-09,10,823,25,459,124,29,95,1,6,6,7,4,0,0,1,0,0,0,1,43,1555,20,0,1,77.75,4724,0.42857142857142855,2.0,1
3678,1973,Graduation,Widow,60208.0,1,1,2012-10-07,13,488,23,71,15,0,59,11,8,3,7,7,0,1,0,0,0,0,1,52,656,29,2,1,22.620689655172413,4757,0.5,2.0,0
4227,1968,Master,Together,32889.0,1,1,2013-09-06,78,28,0,13,4,2,8,3,2,1,3,5,0,0,0,0,0,0,0,57,55,9,2,0,6.111111111111111,4423,0.3333333333333333,3.0,0
9467,1984,Graduation,Single,34738.0,1,0,2014-05-11,51,3,2,10,3,0,2,1,1,0,3,6,0,0,0,0,0,0,0,41,20,5,1,0,4.0,4176,0.2,0.0,0
8486,1971,Master,Together,30538.0,1,0,2012-10-01,27,284,0,52,8,3,20,4,9,0,4,10,0,0,0,0,0,0,0,54,367,17,1,0,21.58823529411765,4763,0.6428571428571429,0.0,0
2186,1977,2n Cycle,Together,82326.0,0,0,2014-03-10,30,938,142,754,159,81,183,1,5,10,6,2,0,1,1,1,0,0,1,48,2257,22,0,3,102.5909090909091,4238,0.4166666666666667,2.0,1
3286,1967,PhD,Divorced,26642.0,1,0,2014-03-01,71,13,2,15,2,2,8,2,2,0,3,6,0,0,0,0,0,0,0,58,42,7,1,0,6.0,4247,0.3333333333333333,3.0,0
8602,1964,Graduation,Divorced,69932.0,0,1,2013-06-12,97,412,172,153,150,105,57,2,7,6,11,4,0,0,0,0,0,0,0,61,1049,26,1,0,40.34615384615385,4509,0.3684210526315789,1.0,0
3722,1972,Graduation,Single,44503.0,1,1,2014-04-16,83,31,1,8,0,0,8,2,2,0,3,6,0,0,0,0,0,0,0,53,48,7,2,0,6.857142857142857,4201,0.3333333333333333,3.0,0
6715,1948,PhD,Single,60200.0,0,1,2013-01-02,3,502,19,132,0,6,26,6,6,2,11,6,0,0,0,0,0,0,0,77,685,25,1,0,27.4,4670,0.3333333333333333,2.0,0
4796,1952,Graduation,Divorced,49638.0,0,1,2014-04-19,71,18,10,3,3,5,0,1,1,0,3,2,0,0,0,0,0,0,0,73,39,5,1,0,7.8,4198,0.2,3.0,0
9612,1987,2n Cycle,Single,23830.0,0,0,2014-02-07,3,1,8,6,4,8,16,1,1,0,3,7,0,0,0,0,0,0,0,38,43,5,0,0,8.6,4269,0.2,0.0,0
3766,1959,Master,Widow,33051.0,0,0,2012-08-16,15,100,71,243,108,94,219,3,9,1,8,9,0,0,0,0,0,0,1,66,835,21,0,0,39.76190476190476,4809,0.5,2.0,1
1399,1958,Graduation,Married,72905.0,0,0,2014-01-21,52,407,114,445,181,165,203,1,3,7,9,1,0,0,0,1,0,0,0,67,1515,20,0,1,75.75,4286,0.23076923076923078,1.0,0
1570,1951,PhD,Together,69702.0,0,1,2013-02-19,8,664,9,240,50,19,57,2,7,7,10,4,0,0,0,0,0,0,0,74,1039,26,1,0,39.96153846153846,4622,0.3888888888888889,2.0,0
3426,1975,Graduation,Divorced,70300.0,1,0,2013-07-15,89,1045,61,338,60,46,46,3,5,5,13,8,0,0,0,0,0,0,0,50,1596,26,1,0,61.38461538461539,4476,0.2631578947368421,1.0,0
3074,1984,PhD,Married,70643.0,0,0,2012-10-15,66,1218,107,304,23,143,33,1,5,8,4,6,0,0,0,0,0,0,1,41,1828,18,0,0,101.55555555555556,4749,0.5,1.0,1
8341,1969,PhD,Married,30396.0,1,0,2014-04-30,22,15,0,6,0,1,12,2,1,1,2,7,1,0,0,0,0,0,1,56,34,6,1,1,5.666666666666667,4187,0.25,0.0,1
5180,1968,PhD,Divorced,50616.0,0,1,2014-04-18,56,128,0,16,0,1,4,2,4,0,4,7,0,0,0,0,0,0,0,57,149,10,1,0,14.9,4199,0.4444444444444444,3.0,0
6461,1969,Master,Single,62772.0,0,1,2013-05-19,74,581,49,157,43,8,108,1,5,6,11,2,0,1,0,0,0,0,0,56,946,23,1,1,41.130434782608695,4533,0.29411764705882354,1.0,0
7679,1985,PhD,Single,30298.0,0,0,2014-05-19,48,6,3,12,6,1,0,1,1,1,3,3,0,0,0,0,0,0,0,40,28,6,0,0,4.666666666666667,4168,0.2,0.0,0
10702,1984,Graduation,Single,52413.0,1,0,2012-11-03,67,185,8,133,56,56,12,2,7,1,7,7,0,0,0,0,0,0,0,41,450,17,1,0,26.470588235294116,4730,0.4666666666666667,1.0,0
7505,1957,PhD,Married,44155.0,1,1,2014-01-19,24,22,1,9,0,0,14,1,1,1,2,4,0,0,0,0,0,0,0,68,46,5,2,0,9.2,4288,0.25,0.0,0
5113,1971,PhD,Divorced,86979.0,0,0,2013-11-07,67,584,100,835,65,83,35,1,5,5,5,2,1,0,0,0,0,0,1,54,1702,16,0,1,106.375,4361,0.45454545454545453,1.0,0
10858,1975,Graduation,Together,76532.0,1,1,2013-09-09,38,355,30,177,90,138,30,4,9,5,7,5,0,0,0,0,0,0,0,50,820,25,2,0,32.8,4420,0.5294117647058824,2.0,0
2961,1982,Graduation,Married,42081.0,1,0,2013-02-26,86,175,10,110,54,6,27,2,6,3,4,6,1,0,0,0,0,0,0,43,382,15,1,1,25.466666666666665,4615,0.5454545454545454,3.0,0
2747,1988,PhD,Married,67546.0,0,0,2012-08-31,90,864,134,768,150,38,172,1,4,10,5,3,0,0,0,0,0,0,0,37,2126,20,0,0,106.3,4794,0.4,1.0,0
3010,1989,Master,Together,88420.0,0,0,2014-05-02,87,957,153,612,99,95,153,1,4,7,8,1,1,0,1,1,0,0,0,36,2069,20,0,3,103.45,4185,0.3076923076923077,1.0,0
5790,1985,Graduation,Married,31158.0,1,0,2013-01-27,62,25,6,16,20,0,5,2,2,0,3,8,0,0,0,0,0,0,0,40,72,7,1,0,10.285714285714286,4645,0.3333333333333333,3.0,0
6892,1968,Graduation,Divorced,61671.0,0,1,2014-06-03,23,641,7,56,0,0,28,8,10,4,6,8,0,1,0,1,0,0,0,57,732,28,1,2,26.142857142857142,4153,0.5882352941176471,2.0,0
1743,1974,Graduation,Single,69719.0,0,0,2014-05-26,99,273,86,208,177,14,43,1,2,3,5,1,0,0,0,0,0,0,0,51,801,11,0,0,72.81818181818181,4161,0.25,3.0,0
3578,1949,Graduation,Divorced,49160.0,0,1,2013-10-20,29,122,21,43,25,10,15,2,3,1,6,6,0,0,0,0,0,0,0,76,236,12,1,0,19.666666666666668,4379,0.3,0.0,0
8462,1978,Basic,Together,24882.0,1,0,2012-09-09,52,1,4,10,29,0,36,1,1,1,2,6,1,0,0,0,0,0,0,47,80,5,1,1,16.0,4785,0.25,0.0,0
5558,1954,PhD,Single,90933.0,0,0,2014-03-31,90,1020,31,430,62,63,79,1,4,6,4,1,0,0,1,0,0,0,0,71,1685,15,0,1,112.33333333333333,4217,0.4444444444444444,1.0,0
4619,1945,PhD,Single,113734.0,0,0,2014-05-28,9,6,2,3,1,262,3,0,27,0,0,1,0,0,0,0,0,0,0,80,277,27,0,0,10.25925925925926,4159,0.9642857142857143,2.0,0
8780,1950,PhD,Together,59292.0,0,1,2013-06-13,71,378,14,68,19,14,14,2,3,5,8,3,0,0,0,0,0,0,0,75,507,18,1,0,28.166666666666668,4508,0.25,1.0,0
10789,1964,PhD,Married,45759.0,1,1,2013-02-23,13,42,1,18,3,0,4,2,2,0,3,7,0,0,0,0,0,0,0,61,68,7,2,0,9.714285714285714,4618,0.3333333333333333,0.0,0
10779,1983,Graduation,Single,22148.0,0,0,2014-04-13,16,15,5,14,0,4,11,1,1,0,3,7,0,0,0,0,0,0,0,42,49,5,0,0,9.8,4204,0.2,0.0,0
5896,1987,Master,Married,73395.0,0,0,2014-03-18,94,272,7,80,20,7,11,1,4,4,6,2,0,0,0,0,0,0,0,38,397,15,0,0,26.466666666666665,4230,0.36363636363636365,3.0,0
2337,1971,Graduation,Divorced,29819.0,1,0,2013-10-24,77,9,1,24,2,1,2,3,3,0,3,6,0,0,0,0,0,0,0,54,39,9,1,0,4.333333333333333,4375,0.42857142857142855,3.0,0
10951,1968,Graduation,Married,45688.0,0,1,2014-01-25,20,279,0,18,0,0,9,2,3,1,8,4,0,1,0,0,0,0,0,57,306,14,1,1,21.857142857142858,4282,0.25,0.0,0
544,1954,Graduation,Married,62820.0,0,0,2013-05-11,51,398,61,265,138,61,53,1,3,4,6,1,0,0,0,0,0,0,0,71,976,14,0,0,69.71428571428571,4541,0.3,1.0,0
17,1971,PhD,Married,60491.0,0,1,2013-09-06,81,637,47,237,12,19,76,4,6,11,7,5,0,0,0,0,0,0,0,54,1028,28,1,0,36.714285714285715,4423,0.42857142857142855,1.0,0
10680,1986,Graduation,Together,33235.0,1,0,2014-02-05,71,45,0,16,2,1,6,1,3,0,3,7,0,0,0,0,0,0,0,39,70,7,1,0,10.0,4271,0.42857142857142855,3.0,0
3265,1959,Graduation,Married,35701.0,0,0,2013-03-19,36,21,1,9,7,3,5,1,1,0,3,6,0,0,0,0,0,0,0,66,46,5,0,0,9.2,4594,0.2,0.0,0
5623,1980,Master,Married,31535.0,1,0,2013-09-26,95,15,4,13,0,0,19,1,1,1,2,7,1,0,0,0,0,0,0,45,51,5,1,1,10.2,4403,0.25,3.0,0
5832,1960,2n Cycle,Together,92556.0,0,0,2014-04-20,32,493,183,352,184,23,28,0,3,5,13,0,0,0,0,0,0,0,0,65,1263,21,0,0,60.142857142857146,4197,0.17647058823529413,2.0,0
5544,1970,Graduation,Single,67384.0,0,1,2012-11-10,32,957,40,175,158,53,107,2,7,8,5,5,0,1,0,0,0,0,0,55,1490,22,1,1,67.72727272727273,4723,0.5384615384615384,2.0,0
6417,1971,Master,Together,80573.0,0,0,2012-10-14,85,829,138,430,60,92,15,1,4,6,13,2,0,0,0,0,0,0,0,54,1564,24,0,0,65.16666666666667,4750,0.2222222222222222,1.0,0
5831,1967,Graduation,Married,77870.0,0,1,2012-08-22,93,1017,50,500,65,50,133,3,5,5,5,8,0,1,0,1,0,0,1,58,1815,18,1,2,100.83333333333333,4803,0.45454545454545453,1.0,1
7101,1963,PhD,Widow,52278.0,0,1,2013-01-25,24,953,0,71,0,0,174,6,10,5,10,8,0,0,0,0,0,0,0,62,1198,31,1,0,38.645161290322584,4647,0.47619047619047616,2.0,1
10176,1968,Graduation,Single,57107.0,0,1,2012-08-24,44,159,0,120,0,0,137,7,4,4,8,8,0,1,0,0,1,0,1,57,416,23,1,2,18.08695652173913,4801,0.3076923076923077,2.0,1
2326,1990,Graduation,Married,18929.0,0,0,2013-02-16,15,32,0,8,23,4,18,1,1,0,4,6,0,0,0,0,0,0,0,35,85,6,0,0,14.166666666666666,4625,0.16666666666666666,0.0,0
4385,1981,PhD,Single,36038.0,1,0,2013-05-31,82,23,0,15,0,2,7,2,3,0,3,6,0,0,0,0,0,0,0,44,47,8,1,0,5.875,4521,0.42857142857142855,3.0,0
2929,1976,Graduation,Single,20180.0,0,0,2013-02-20,27,18,42,24,15,20,18,1,2,1,4,7,0,0,0,0,0,0,0,49,137,8,0,0,17.125,4621,0.2857142857142857,0.0,0
10686,1965,PhD,Together,34230.0,1,1,2012-12-26,72,15,0,4,0,0,2,1,1,0,2,7,0,0,0,0,0,0,0,60,21,4,2,0,5.25,4677,0.25,3.0,0
